acquired_sms, requested_sms, time_seconds, pct,
8,8,0.00422515,37.0066,
16,16,0.00238227,65.6342,
24,24,0.00227109,68.8474,
32,32,0.00158134,98.877,
40,40,0.00157389,99.345,
48,48,0.00157128,99.5101,
56,56,0.00157017,99.5803,
64,64,0.00154974,100.893,
72,72,0.00156905,99.6514,
80,80,0.00155996,100.233,
